SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,11-Stretch,217.520,34,10658,11682,2108,3030,1001,980
Preconditioning,11-Stretch,217.720,34,10658,11685,2108,3033,1018,986
Preconditioning,11-Stretch,217.920,34,10658,11691,2108,3039,1011,995
Preconditioning,11-Stretch,218.120,34,10658,11695,2108,3043,997,980
Preconditioning,11-Stretch,218.320,34,10658,11695,2108,3043,1004,986
Preconditioning,11-Stretch,218.520,34,10658,11701,2108,3049,997,980
Preconditioning,11-Recover,218.720,34,10658,11704,2108,3052,997,986
Preconditioning,11-Recover,218.920,34,10610,11659,2060,3007,849,862
Preconditioning,11-Recover,219.120,34,10560,11609,2010,2957,690,731
Preconditioning,11-Recover,219.320,34,10515,11560,1965,2908,581,623
Preconditioning,11-Recover,219.520,34,10465,11515,1915,2863,493,533
Preconditioning,11-Recover,219.720,34,10420,11465,1870,2813,415,461
Preconditioning,11-Recover,219.920,34,10374,11419,1824,2767,348,393
Preconditioning,11-Recover,220.120,34,10326,11374,1776,2722,292,343
Preconditioning,11-Recover,220.320,34,10282,11326,1732,2674,249,294
Preconditioning,11-Recover,220.520,34,10236,11279,1686,2627,214,253
Preconditioning,11-Recover,220.720,34,10192,11235,1642,2583,175,225
Preconditioning,11-Recover,220.920,34,10147,11189,1597,2537,154,194
Preconditioning,11-Recover,221.120,34,10104,11142,1554,2490,130,169
Preconditioning,11-Recover,221.320,34,10064,11102,1514,2450,115,151
Preconditioning,11-Recover,221.520,34,10023,11061,1473,2409,105,132
Preconditioning,11-Recover,221.720,34,9980,11019,1430,2367,87,117
Preconditioning,11-Recover,221.920,34,9943,10976,1393,2324,77,107
Preconditioning,11-Recover,222.120,34,9903,10934,1353,2282,66,98
Preconditioning,11-Recover,222.320,34,9866,10895,1316,2243,56,85
Preconditioning,11-Recover,222.520,34,9832,10860,1282,2208,56,82
Preconditioning,11-Recover,222.720,34,9798,10820,1248,2168,52,76
Preconditioning,11-Recover,222.920,34,9766,10781,1216,2129,38,70
Preconditioning,11-Recover,223.120,34,9736,10743,1186,2091,27,64
Preconditioning,11-Recover,223.320,34,9704,10709,1154,2057,41,58
Preconditioning,11-Recover,223.520,34,9671,10671,1121,2019,38,61
Preconditioning,11-Recover,223.720,34,9637,10641,1087,1989,34,58
Preconditioning,11-Recover,223.920,34,9604,10607,1054,1955,41,58
Preconditioning,11-Recover,224.120,34,9572,10575,1022,1923,31,48
Preconditioning,11-Recover,224.320,34,9541,10540,991,1888,41,48
Preconditioning,11-Recover,224.520,34,9510,10507,960,1855,34,42
Preconditioning,11-Recover,224.720,34,9480,10474,930,1822,38,42
Preconditioning,11-Recover,224.920,34,9448,10442,898,1790,27,48
Preconditioning,11-Recover,225.120,34,9421,10411,871,1759,34,39
Preconditioning,11-Recover,225.320,34,9391,10382,841,1730,31,42
Preconditioning,11-Recover,225.520,34,9361,10350,811,1698,27,39
Preconditioning,11-Recover,225.720,34,9339,10321,789,1669,24,42
Preconditioning,11-Recover,225.920,34,9314,10294,764,1642,27,42
Preconditioning,11-Recover,226.120,34,9288,10266,738,1614,27,45
Preconditioning,11-Recover,226.320,34,9262,10235,712,1583,24,36
Preconditioning,11-Recover,226.520,34,9242,10202,692,1550,20,26
Preconditioning,11-Recover,226.720,34,9223,10173,673,1521,20,36
Preconditioning,11-Recover,226.920,34,9205,10138,655,1486,24,26
Preconditioning,11-Recover,227.120,34,9192,10113,642,1461,20,30
Preconditioning,11-Recover,227.320,34,9177,10090,627,1438,20,20
Preconditioning,11-Recover,227.520,34,9170,10063,620,1411,20,39
Preconditioning,11-Recover,227.720,34,9157,10036,607,1384,20,26
Preconditioning,11-Recover,227.920,34,9153,10005,603,1353,24,14
Preconditioning,11-Recover,228.120,34,9135,9987,585,1335,24,23
Preconditioning,11-Recover,228.320,34,9127,9966,577,1314,27,17
Preconditioning,11-Recover,228.520,34,9116,9941,566,1289,17,26
Preconditioning,11-Recover,228.720,34,9112,9917,562,1265,17,20
Preconditioning,12-Stretch,228.730,34,9112,9917,562,1265,17,20
Preconditioning,12-Stretch,228.930,34,9161,9963,611,1311,24,26
Preconditioning,12-Stretch,229.130,34,9211,10013,661,1361,17,26
Preconditioning,12-Stretch,229.330,34,9256,10062,706,1410,24,39
Preconditioning,12-Stretch,229.530,34,9305,10107,755,1455,27,36
Preconditioning,12-Stretch,229.730,34,9355,10157,805,1505,31,42
Preconditioning,12-Stretch,229.930,34,9402,10206,852,1554,24,48
Preconditioning,12-Stretch,230.130,34,9451,10254,901,1602,38,48
Preconditioning,12-Stretch,230.330,34,9501,10303,951,1651,52,42
Preconditioning,12-Stretch,230.530,34,9547,10353,997,1701,38,48
Preconditioning,12-Stretch,230.730,34,9597,10398,1047,1746,41,58
Preconditioning,12-Stretch,230.930,34,9646,10447,1096,1795,34,54
Preconditioning,12-Stretch,231.130,34,9692,10497,1142,1845,48,61
Preconditioning,12-Stretch,231.330,34,9741,10543,1191,1891,56,58
Preconditioning,12-Stretch,231.530,34,9791,10593,1241,1941,63,76
Preconditioning,12-Stretch,231.730,34,9837,10642,1287,1990,73,82
Preconditioning,12-Stretch,231.930,34,9886,10689,1336,2037,84,85
Preconditioning,12-Stretch,232.130,34,9932,10739,1382,2087,91,101
Preconditioning,12-Stretch,232.330,34,9981,10788,1431,2136,105,110
Preconditioning,12-Stretch,232.530,34,10031,10833,1481,2181,123,123
Preconditioning,12-Stretch,232.730,34,10076,10883,1526,2231,137,141
Preconditioning,12-Stretch,232.930,34,10126,10932,1576,2280,168,172
Preconditioning,12-Stretch,233.130,34,10173,10978,1623,2326,175,179
Preconditioning,12-Stretch,233.330,34,10221,11027,1671,2375,218,213
Preconditioning,12-Stretch,233.530,34,10270,11077,1720,2425,260,247
Preconditioning,12-Stretch,233.730,34,10317,11121,1767,2469,299,275
Preconditioning,12-Stretch,233.930,34,10366,11171,1816,2519,355,318
Preconditioning,12-Stretch,234.130,34,10412,11217,1862,2565,415,365
Preconditioning,12-Stretch,234.330,34,10461,11266,1911,2614,482,424
Preconditioning,12-Stretch,234.530,34,10508,11314,1958,2662,556,492
Preconditioning,12-Stretch,234.730,34,10555,11362,2005,2710,648,561
Preconditioning,12-Stretch,234.930,34,10600,11408,2050,2756,747,635
Preconditioning,12-Stretch,235.130,34,10645,11455,2095,2803,835,719
Preconditioning,12-Stretch,235.330,34,10689,11501,2139,2849,948,803
Preconditioning,12-Stretch,235.530,34,10701,11547,2151,2895,1004,856
Preconditioning,12-Stretch,235.730,34,10701,11590,2151,2938,1022,905
Preconditioning,12-Stretch,235.930,34,10690,11629,2140,2977,1011,936
Preconditioning,12-Stretch,236.130,34,10679,11662,2129,3010,1015,952
Preconditioning,12-Stretch,236.330,34,10679,11683,2129,3031,1018,974
Preconditioning,12-Stretch,236.530,34,10676,11695,2126,3043,1011,989
Preconditioning,12-Stretch,236.730,34,10676,11706,2126,3054,1018,995
Preconditioning,12-Stretch,236.930,34,10676,11709,2126,3057,1004,977
Preconditioning,12-Stretch,237.130,34,10676,11716,2126,3064,1011,989
Preconditioning,12-Stretch,237.330,34,10676,11720,2126,3068,997,977
Preconditioning,12-Stretch,237.530,34,10676,11726,2126,3074,1001,986
Preconditioning,12-Stretch,237.730,34,10676,11733,2126,3081,1001,992
Preconditioning,12-Stretch,237.930,34,10676,11739,2126,3087,1001,983
Preconditioning,12-Stretch,238.130,34,10676,11739,2126,3087,1008,992
Preconditioning,12-Stretch,238.330,34,10676,11746,2126,3094,994,992
Preconditioning,12-Stretch,238.530,34,10676,11749,2126,3097,997,980
Preconditioning,12-Stretch,238.730,34,10676,11749,2126,3097,994,989
Preconditioning,12-Recover,238.740,34,10675,11749,2125,3097,994,989
Preconditioning,12-Recover,238.940,34,10626,11702,2076,3050,831,853
Preconditioning,12-Recover,239.140,34,10576,11652,2026,3000,694,722
Preconditioning,12-Recover,239.340,34,10530,11603,1980,2951,570,613
Preconditioning,12-Recover,239.540,34,10481,11556,1931,2904,479,526
Preconditioning,12-Recover,239.740,34,10436,11507,1886,2855,408,452
Preconditioning,12-Recover,239.940,34,10391,11461,1841,2809,345,387
Preconditioning,12-Recover,240.140,34,10345,11416,1795,2764,292,346
Preconditioning,12-Recover,240.340,34,10298,11369,1748,2717,242,294
Preconditioning,12-Recover,240.540,34,10253,11322,1703,2670,204,259
Preconditioning,12-Recover,240.740,34,10210,11278,1660,2626,179,225
Preconditioning,12-Recover,240.940,34,10164,11232,1614,2580,154,194
Preconditioning,12-Recover,241.140,34,10120,11185,1570,2533,144,172
Preconditioning,12-Recover,241.340,34,10079,11143,1529,2491,119,151
Preconditioning,12-Recover,241.540,34,10037,11103,1487,2451,98,141
Preconditioning,12-Recover,241.740,34,9997,11062,1447,2410,91,120
Preconditioning,12-Recover,241.940,34,9958,11022,1408,2370,84,113
Preconditioning,12-Recover,242.140,34,9922,10979,1372,2327,66,101
Preconditioning,12-Recover,242.340,34,9886,10939,1336,2287,63,92
Preconditioning,12-Recover,242.540,34,9850,10898,1300,2246,56,79
Preconditioning,12-Recover,242.740,34,9816,10857,1266,2205,45,82
Preconditioning,12-Recover,242.940,34,9781,10821,1231,2169,38,73
Preconditioning,12-Recover,243.140,34,9749,10784,1199,2132,45,64
Preconditioning,12-Recover,243.340,34,9718,10747,1168,2095,41,61
Preconditioning,12-Recover,243.540,34,9689,10713,1139,2061,34,64
Preconditioning,12-Recover,243.740,34,9656,10677,1106,2025,48,58
Preconditioning,12-Recover,243.940,34,9624,10642,1074,1990,41,58
Preconditioning,12-Recover,244.140,34,9592,10608,1042,1956,38,51
Preconditioning,12-Recover,244.340,34,9558,10575,1008,1923,38,51
Preconditioning,12-Recover,244.540,34,9526,10541,976,1889,41,45
Preconditioning,12-Recover,244.740,34,9495,10510,945,1858,31,42
Preconditioning,12-Recover,244.940,34,9466,10481,916,1829,24,51
Preconditioning,12-Recover,245.140,34,9438,10449,888,1797,38,42
Preconditioning,12-Recover,245.340,34,9414,10418,864,1766,27,42
Preconditioning,12-Recover,245.540,34,9384,10390,834,1738,27,45
Preconditioning,12-Recover,245.740,34,9360,10358,810,1706,27,42
Preconditioning,12-Recover,245.940,34,9336,10327,786,1675,24,36
Preconditioning,12-Recover,246.140,34,9309,10297,759,1645,27,36
Preconditioning,12-Recover,246.340,34,9282,10269,732,1617,27,42
Preconditioning,12-Recover,246.540,34,9259,10239,709,1587,27,39
Preconditioning,12-Recover,246.740,34,9233,10210,683,1558,24,30
Preconditioning,12-Recover,246.940,34,9215,10181,665,1529,24,36
Preconditioning,12-Recover,247.140,34,9199,10151,649,1499,20,30
Preconditioning,12-Recover,247.340,34,9177,10128,627,1476,13,33
Preconditioning,12-Recover,247.540,34,9169,10098,619,1446,24,33
Preconditioning,12-Recover,247.740,34,9163,10072,613,1420,20,26
Preconditioning,12-Recover,247.940,34,9151,10046,601,1394,13,23
Preconditioning,12-Recover,248.140,34,9147,10017,597,1365,27,30
Preconditioning,12-Recover,248.340,34,9128,10005,578,1353,24,17
Preconditioning,12-Recover,248.540,34,9110,9984,560,1332,13,20
Preconditioning,13-Stretch,248.740,34,9107,9962,557,1310,24,14
Preconditioning,13-Stretch,248.940,34,9155,10008,605,1356,20,26
Preconditioning,13-Stretch,249.140,34,9205,10058,655,1406,31,30
Preconditioning,13-Stretch,249.340,34,9252,10107,702,1455,24,36
Preconditioning,13-Stretch,249.540,34,9302,10153,752,1501,31,48
Preconditioning,13-Stretch,249.740,34,9351,10202,801,1550,34,45
Preconditioning,13-Stretch,249.940,34,9396,10252,846,1600,27,39
Preconditioning,13-Stretch,250.140,34,9446,10298,896,1646,41,48
Preconditioning,13-Stretch,250.340,34,9495,10348,945,1696,45,42
Preconditioning,13-Stretch,250.540,34,9542,10397,992,1745,38,51
Preconditioning,13-Stretch,250.740,34,9591,10442,1041,1790,34,64
Preconditioning,13-Stretch,250.940,34,9641,10492,1091,1840,45,51
Preconditioning,13-Stretch,251.140,34,9688,10541,1138,1889,38,58
Preconditioning,13-Stretch,251.340,34,9737,10587,1187,1935,52,54
Preconditioning,13-Stretch,251.540,34,9784,10637,1234,1985,63,73
Preconditioning,13-Stretch,251.740,34,9832,10686,1282,2034,63,76
Preconditioning,13-Stretch,251.940,34,9881,10732,1331,2080,80,89
Preconditioning,13-Stretch,252.140,34,9926,10781,1376,2129,91,98
Preconditioning,13-Stretch,252.340,34,9976,10831,1426,2179,91,110
Preconditioning,13-Stretch,252.540,34,10025,10877,1475,2225,112,120
Preconditioning,13-Stretch,252.740,34,10071,10926,1521,2274,144,148
Preconditioning,13-Stretch,252.940,34,10121,10976,1571,2324,161,166
Preconditioning,13-Stretch,253.140,34,10168,11021,1618,2369,172,179
Preconditioning,13-Stretch,253.340,34,10217,11071,1667,2419,204,200
Preconditioning,13-Stretch,253.540,34,10267,11120,1717,2468,242,241
Preconditioning,13-Stretch,253.740,34,10314,11166,1764,2514,285,275
Preconditioning,13-Stretch,253.940,34,10363,11216,1813,2564,331,312
Preconditioning,13-Stretch,254.140,34,10408,11263,1858,2611,391,365
Preconditioning,13-Stretch,254.340,34,10458,11313,1908,2661,451,418
Preconditioning,13-Stretch,254.540,34,10505,11360,1955,2708,539,489
Preconditioning,13-Stretch,254.740,34,10550,11407,2000,2755,616,551
Preconditioning,13-Stretch,254.940,34,10599,11454,2049,2802,697,620
Preconditioning,13-Stretch,255.140,34,10644,11503,2094,2851,814,700
Preconditioning,13-Stretch,255.340,34,10688,11548,2138,2896,916,781
Preconditioning,13-Stretch,255.540,34,10711,11589,2161,2937,994,856
Preconditioning,13-Stretch,255.740,34,10711,11634,2161,2982,1011,902
Preconditioning,13-Stretch,255.940,34,10708,11672,2158,3020,1029,946
Preconditioning,13-Stretch,256.140,34,10700,11706,2150,3054,1022,961
Preconditioning,13-Stretch,256.340,34,10693,11730,2143,3078,1015,977
Preconditioning,13-Stretch,256.540,34,10693,11741,2143,3089,1018,983
Preconditioning,13-Stretch,256.740,34,10693,11744,2143,3092,1015,977
Preconditioning,13-Stretch,256.940,34,10693,11756,2143,3104,1011,992
Preconditioning,13-Stretch,257.140,34,10693,11759,2143,3107,1004,980
Preconditioning,13-Stretch,257.340,34,10693,11765,2143,3113,1008,995
Preconditioning,13-Stretch,257.540,34,10693,11772,2143,3120,1004,989
Preconditioning,13-Stretch,257.740,34,10693,11775,2143,3123,1001,977
Preconditioning,13-Stretch,257.940,34,10693,11779,2143,3127,1001,995
Preconditioning,13-Stretch,258.140,34,10693,11782,2143,3130,994,992
Preconditioning,13-Stretch,258.340,34,10693,11785,2143,3133,1001,980
Preconditioning,13-Stretch,258.540,34,10693,11792,2143,3140,1001,986
Preconditioning,13-Stretch,258.740,34,10693,11792,2143,3140,994,980
Preconditioning,13-Recover,258.750,34,10693,11792,2143,3140,994,980
Preconditioning,13-Recover,258.950,34,10644,11745,2094,3093,838,849
Preconditioning,13-Recover,259.150,34,10594,11696,2044,3044,687,716
Preconditioning,13-Recover,259.350,34,10548,11646,1998,2994,574,620
Preconditioning,13-Recover,259.550,34,10498,11600,1948,2948,482,526
Preconditioning,13-Recover,259.750,34,10453,11551,1903,2899,415,458
Preconditioning,13-Recover,259.950,34,10407,11505,1857,2853,345,393
Preconditioning,13-Recover,260.150,34,10361,11459,1811,2807,288,343
Preconditioning,13-Recover,260.350,34,10316,11413,1766,2761,253,294
Preconditioning,13-Recover,260.550,34,10269,11366,1719,2714,211,256
Preconditioning,13-Recover,260.750,34,10226,11321,1676,2669,179,222
Preconditioning,13-Recover,260.950,34,10179,11276,1629,2624,161,197
Preconditioning,13-Recover,261.150,34,10137,11230,1587,2578,133,172
Preconditioning,13-Recover,261.350,34,10098,11190,1548,2538,115,151
Preconditioning,13-Recover,261.550,34,10055,11146,1505,2494,105,135
Preconditioning,13-Recover,261.750,34,10013,11102,1463,2450,91,120
Preconditioning,13-Recover,261.950,34,9973,11058,1423,2406,73,107
Preconditioning,13-Recover,262.150,34,9933,11017,1383,2365,66,98
Preconditioning,13-Recover,262.350,34,9897,10979,1347,2327,59,92
Preconditioning,13-Recover,262.550,34,9863,10941,1313,2289,56,82
Preconditioning,13-Recover,262.750,34,9830,10903,1280,2251,52,76
Preconditioning,13-Recover,262.950,34,9797,10866,1247,2214,38,79
Preconditioning,13-Recover,263.150,34,9767,10829,1217,2177,48,67
Preconditioning,13-Recover,263.350,34,9736,10795,1186,2143,52,54
Preconditioning,13-Recover,263.550,34,9703,10761,1153,2109,38,67
Preconditioning,13-Recover,263.750,34,9674,10725,1124,2073,41,54
Preconditioning,13-Recover,263.950,34,9641,10693,1091,2041,48,58
Preconditioning,13-Recover,264.150,34,9608,10658,1058,2006,38,54
Preconditioning,13-Recover,264.350,34,9574,10627,1024,1975,38,51
Preconditioning,13-Recover,264.550,34,9542,10593,992,1941,41,45
Preconditioning,13-Recover,264.750,34,9513,10557,963,1905,31,48
Preconditioning,13-Recover,264.950,34,9484,10527,934,1875,24,45
Preconditioning,13-Recover,265.150,34,9455,10496,905,1844,31,39
Preconditioning,13-Recover,265.350,34,9425,10464,875,1812,27,39
Preconditioning,13-Recover,265.550,34,9398,10436,848,1784,20,45
Preconditioning,13-Recover,265.750,34,9373,10407,823,1755,31,45
Preconditioning,13-Recover,265.950,34,9347,10373,797,1721,24,39
Preconditioning,13-Recover,266.150,34,9324,10344,774,1692,24,36
Preconditioning,13-Recover,266.350,34,9296,10318,746,1666,24,42
Preconditioning,13-Recover,266.550,34,9275,10287,725,1635,20,26
Preconditioning,13-Recover,266.750,34,9257,10259,707,1607,13,42
Preconditioning,13-Recover,266.950,34,9240,10230,690,1578,24,36
Preconditioning,13-Recover,267.150,34,9225,10198,675,1546,20,30
Preconditioning,13-Recover,267.350,34,9214,10168,664,1516,20,33
Preconditioning,13-Recover,267.550,34,9199,10138,649,1486,24,23
Preconditioning,13-Recover,267.750,34,9184,10114,634,1462,24,30
Preconditioning,13-Recover,267.950,34,9172,10088,622,1436,27,30
Preconditioning,13-Recover,268.150,34,9153,10064,603,1412,10,30
Preconditioning,13-Recover,268.350,34,9146,10037,596,1385,24,17
Preconditioning,13-Recover,268.550,34,9129,10012,579,1360,24,23
Preconditioning,13-Recover,268.750,34,9116,9983,566,1331,17,14
Preconditioning,14-Stretch,268.760,34,9116,9983,566,1331,17,14
Preconditioning,14-Stretch,268.960,34,9165,10031,615,1379,27,26
Preconditioning,14-Stretch,269.160,34,9215,10080,665,1428,17,26
Preconditioning,14-Stretch,269.360,34,9262,10130,712,1478,24,33
Preconditioning,14-Stretch,269.560,34,9311,10175,761,1523,31,36
Preconditioning,14-Stretch,269.760,34,9361,10225,811,1573,31,36
Preconditioning,14-Stretch,269.960,34,9407,10274,857,1622,27,48
Preconditioning,14-Stretch,270.160,34,9457,10320,907,1668,31,45
Preconditioning,14-Stretch,270.360,34,9506,10369,956,1717,38,51
Preconditioning,14-Stretch,270.560,34,9551,10419,1001,1767,48,45
Preconditioning,14-Stretch,270.760,34,9601,10465,1051,1813,38,51
Preconditioning,14-Stretch,270.960,34,9650,10515,1100,1863,38,54
Preconditioning,14-Stretch,271.160,34,9697,10564,1147,1912,41,61
Preconditioning,14-Stretch,271.360,34,9746,10611,1196,1959,56,64
Preconditioning,14-Stretch,271.560,34,9796,10660,1246,2008,63,67
Preconditioning,14-Stretch,271.760,34,9841,10710,1291,2058,70,76
Preconditioning,14-Stretch,271.960,34,9891,10757,1341,2105,70,89
Preconditioning,14-Stretch,272.160,34,9936,10806,1386,2154,91,98
Preconditioning,14-Stretch,272.360,34,9986,10856,1436,2204,105,110
Preconditioning,14-Stretch,272.560,34,10035,10901,1485,2249,115,123
Preconditioning,14-Stretch,272.760,34,10081,10950,1531,2298,133,141
Preconditioning,14-Stretch,272.960,34,10131,11000,1581,2348,147,160
